title,artists,album,genre,popularity,year,album_cover
Die With A Smile,Lady Gaga | Bruno Mars,Die With A Smile,Pop,96,2020,https://i.scdn.co/image/ab67616d00001e0282ea2e9e1858aa012c57cd45
BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,Pop,93,2020,https://i.scdn.co/image/ab67616d00001e0271d62ea7ea8a5be92d3c1f62
"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",Pop,89,2020,https://i.scdn.co/image/ab67616d00001e0291b4bc7c88d91a42e0f3a8b7
Sailor Song,Gigi Perez,Sailor Song,Pop,89,2020,https://i.scdn.co/image/ab67616d00001e02e6065f209e0a01986206bd53
WILDFLOWER,Billie Eilish,HIT ME HARD AND SOFT,Pop,90,2020,https://i.scdn.co/image/ab67616d00001e0271d62ea7ea8a5be92d3c1f62
No One Noticed,The Marías,Submarine,Pop,84,2020,https://i.scdn.co/image/ab67616d00001e024d070fdf58fad8c54c5beb85
Timeless,The Weeknd | Playboi Carti,Timeless,Pop,87,2020,https://i.scdn.co/image/ab67616d00001e0258cd6595ed970f6862906ab8
Taste,Sabrina Carpenter,Short n' Sweet,Pop,86,2020,https://i.scdn.co/image/ab67616d00001e02fd8d7a8d96871e791cb1f626
Snooze,SZA,SOS,Pop,84,2020,https://i.scdn.co/image/ab67616d00001e0270dbc9f47669d120ad874ec1
Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,Pop,83,2020,https://i.scdn.co/image/ab67616d00001e0296fa88fb1789be437d5cb4b6
Stick Season,Noah Kahan,Stick Season,Pop,82,2020,https://i.scdn.co/image/ab67616d00001e026ee35072df1af802cca09918
I Never Lie,Zach Top,Cold Beer & Country Music,Pop,77,2020,https://i.scdn.co/image/ab67616d00001e02e60cfb182df9bf24b4713edd
Bed Chem,Sabrina Carpenter,Short n' Sweet,Pop,83,2020,https://i.scdn.co/image/ab67616d00001e02fd8d7a8d96871e791cb1f626
CHIHIRO,Billie Eilish,HIT ME HARD AND SOFT,Pop,85,2020,https://i.scdn.co/image/ab67616d00001e0271d62ea7ea8a5be92d3c1f62
Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,Pop,81,2020,https://i.scdn.co/image/ab67616d00001e02a21d22ecf823e1c90aa22d1f
Beautiful Things,Benson Boone,Fireworks & Rollerblades,Pop,85,2020,https://i.scdn.co/image/ab67616d00001e02cc04ff3e70e146ba9abacf40
Messy,Lola Young,Messy,Pop,86,2020,https://i.scdn.co/image/ab67616d00001e02a0cb974834e04f46b63b99a8
Red Wine Supernova,Chappell Roan,The Rise and Fall of a Midwest Princess,Pop,80,2020,https://i.scdn.co/image/ab67616d00001e0296fa88fb1789be437d5cb4b6
I Had Some Help,Post Malone | Morgan Wallen,F-1 Trillion,Pop,79,2020,https://i.scdn.co/image/ab67616d00001e0288208159b1b3c69eefdeb2e0
Espresso,Sabrina Carpenter,Short n' Sweet,Pop,84,2020,https://i.scdn.co/image/ab67616d00001e02fd8d7a8d96871e791cb1f626
A Bar Song,Shaboozey,A Bar Song,Pop,81,2020,https://i.scdn.co/image/ab67616d00001e0280d86d636244b72a3a1eede2
Slow It Down,Benson Boone,Fireworks & Rollerblades,Pop,82,2020,https://i.scdn.co/image/ab67616d00001e02cc04ff3e70e146ba9abacf40
Wind Up Missin’ You,Tucker Wetmore,Waves On A Sunset,Pop,76,2020,https://i.scdn.co/image/ab67616d00001e02201038e1f96d823bbe379336
the perfect pair,beabadoobee,Beatopia,Pop,80,2020,https://i.scdn.co/image/ab67616d00001e02384d10f967c2b914de7e2713
Juno,Sabrina Carpenter,Short n' Sweet,Pop,81,2020,https://i.scdn.co/image/ab67616d00001e02fd8d7a8d96871e791cb1f626
One Of The Girls,The Weeknd | JENNIE,The Idol Episode 4,Pop,87,2020,https://i.scdn.co/image/ab67616d00001e02b0dd6a5cd1dec96c4119c262
Kill Bill,SZA,SOS,Pop,82,2020,https://i.scdn.co/image/ab67616d00001e020c471c36970b9406233842a5
Messy,Lola Young,This Wasn't Meant For You Anyway,Pop,83,2020,https://i.scdn.co/image/ab67616d00001e026aa2a180c7b009ca8454ef89
Real Man,beabadoobee,This Is How Tomorrow Moves,Pop,80,2020,https://i.scdn.co/image/ab67616d00001e027d9a2e7835a178df7b0153aa
Worst Way,Riley Green,Way Out Here,Pop,75,2020,https://i.scdn.co/image/ab67616d00001e023e3cacc30688b39ffed26334
